date,ic_close,csi500_close,basis_abs,basis_pct
2021-10-26,7063.6,7102.434,-38.83399999999983,-0.005467703043773421
2021-10-27,6998.0,7048.604,-50.60400000000027,-0.007179293942460133
2021-10-28,6941.0,6950.277,-9.277000000000044,-0.0013347669452598858
2021-10-29,7015.4,7022.499,-7.09900000000016,-0.0010108937003764841
2021-11-01,7043.6,7060.756,-17.15599999999995,-0.002429768143807823
2021-11-02,6988.6,6985.1,3.5,0.0005010665559548181
2021-11-03,7009.4,7017.854,-8.454000000000633,-0.001204641760857469
2021-11-04,7066.2,7073.852,-7.652000000000044,-0.0010817302934808424
2021-11-05,7003.6,6991.908,11.692000000000007,0.0016722187992176108
2021-11-08,7022.2,7026.972,-4.7719999999999345,-0.0006790976255490892
2021-11-09,7071.2,7081.754,-10.554000000000087,-0.001490308756841891
2021-11-10,7055.6,7062.331,-6.730999999999767,-0.0009530847534616781
2021-11-11,7114.0,7119.859,-5.859000000000378,-0.0008229095548100571
2021-11-12,7165.0,7156.613,8.386999999999716,0.0011719230870803992
2021-11-15,7104.8,7098.213,6.587000000000444,0.0009279800423008501
2021-11-16,7054.8,7045.939,8.860999999999876,0.0012576038481173163
2021-11-17,7094.2,7104.534,-10.333999999999833,-0.001454564085413601
2021-11-18,7085.8,7084.683,1.1170000000001892,0.00015766407614852904
2021-11-19,7170.0,7169.876,0.12399999999979627,1.729458082675297e-05
2021-11-22,7210.2,7255.074,-44.873999999999796,-0.006185188462584916
2021-11-23,7225.0,7261.379,-36.378999999999905,-0.005009929932041821
2021-11-24,7221.4,7256.112,-34.712000000000444,-0.004783829136044268
2021-11-25,7218.0,7233.542,-15.542000000000371,-0.0021486016117692234
2021-11-26,7196.4,7219.862,-23.462000000000444,-0.003249646599893522
2021-11-29,7215.2,7221.898,-6.69800000000032,-0.0009274570203013557
2021-11-30,7221.2,7252.755,-31.55500000000029,-0.004350760504111926
2021-12-01,7267.2,7272.837,-5.637000000000626,-0.0007750758060438623
2021-12-02,7215.2,7229.988,-14.788000000000466,-0.0020453699231589963
2021-12-03,7288.0,7301.917,-13.917000000000371,-0.0019059378516628402
2021-12-06,7215.2,7240.456,-25.256000000000313,-0.0034881780926505615
2021-12-07,7177.2,7206.826,-29.626000000000204,-0.004110824931807734
2021-12-08,7277.6,7302.991,-25.39099999999962,-0.00347679464482424
2021-12-09,7302.4,7320.318,-17.918000000000575,-0.00244770787280014
2021-12-10,7322.0,7306.646,15.35400000000027,0.002101374556807634
2021-12-13,7334.6,7353.031,-18.430999999999585,-0.002506585379552947
2021-12-14,7332.2,7324.133,8.067000000000007,0.0011014272952170594
2021-12-15,7314.6,7314.259,0.34100000000034925,4.662126402693003e-05
2021-12-16,7380.6,7380.997,-0.3969999999999345,-5.378677162447492e-05
2021-12-17,7316.0,7314.56,1.4399999999995998,0.00019686761746429037
2021-12-20,7230.0,7195.973,34.027000000000044,0.0047286169639602655
2021-12-21,7268.8,7275.468,-6.667999999999665,-0.0009165046152357024
2021-12-22,7297.0,7302.463,-5.462999999999738,-0.0007481037562257746
2021-12-23,7342.8,7337.19,5.610000000000582,0.000764597891018303
2021-12-24,7309.4,7278.756,30.643999999999323,0.004210060070704296
2021-12-27,7298.4,7272.749,25.65099999999984,0.0035270019630816133
2021-12-28,7310.2,7286.034,24.166000000000167,0.0033167564137087705
2021-12-29,7291.2,7247.774,43.425999999999476,0.0059916327413078105
2021-12-30,7335.2,7310.96,24.23999999999978,0.003315570048256287
2021-12-31,7371.8,7359.402,12.398000000000138,0.0016846477471946957
2022-01-04,7371.0,7354.456,16.54399999999987,0.002249520562771722
2022-01-05,7221.8,7222.675,-0.875,-0.00012114625121578916
2022-01-06,7225.2,7229.96,-4.760000000000218,-0.0006583715539228734
2022-01-07,7192.0,7175.676,16.323999999999614,0.0022749076184598654
2022-01-10,7191.0,7191.451,-0.45100000000002183,-6.2713352284542e-05
2022-01-11,7157.8,7135.223,22.577000000000226,0.0031641617928409842
2022-01-12,7200.0,7196.933,3.0670000000000073,0.00042615375188292113
2022-01-13,7118.8,7097.759,21.041000000000167,0.0029644568095366676
2022-01-14,7088.4,7081.141,7.2590000000000146,0.0010251172798282106
2022-01-17,7154.6,7157.859,-3.2590000000000146,-0.00045530374375913447
2022-01-18,7166.0,7163.159,2.8410000000003492,0.00039661272352049554
2022-01-19,7122.2,7118.762,3.438000000000102,0.00048294914199970473
2022-01-20,7063.8,7056.785,7.015000000000327,0.00099407874832524
2022-01-21,7009.2,6976.616,32.58399999999983,0.004670459145236005
2022-01-24,7004.2,6979.246,24.953999999999724,0.003575457864646084
2022-01-25,6762.2,6743.957,18.242999999999483,0.0027050884221236113
2022-01-26,6786.2,6782.576,3.6239999999997963,0.000534310267957159
2022-01-27,6622.0,6605.916,16.083999999999833,0.0024347872422234604
2022-01-28,6561.0,6580.53,-19.529999999999745,-0.002967846054952982
2022-02-07,6661.6,6676.612,-15.011999999999716,-0.002248445768602356
2022-02-08,6742.4,6742.192,0.20799999999962893,3.085050084596062e-05
2022-02-09,6841.8,6843.027,-1.2269999999998618,-0.00017930661387129728
2022-02-10,6836.4,6840.485,-4.085000000000036,-0.0005971798783273462
2022-02-11,6753.8,6745.024,8.77599999999984,0.0013011073051778378
2022-02-14,6699.2,6695.696,3.5039999999999054,0.000523321249949207
2022-02-15,6755.4,6760.278,-4.878000000000611,-0.0007215679591875676
2022-02-16,6767.4,6772.034,-4.6340000000000146,-0.0006842848101471456
2022-02-17,6767.8,6768.789,-0.988999999999578,-0.00014611180818305578
2022-02-18,6829.4,6835.022,-5.622000000000298,-0.0008225284424834767
2022-02-21,6843.2,6867.113,-23.913000000000466,-0.003482249381945581
2022-02-22,6785.6,6784.762,0.8380000000006476,0.0001235120701360855
2022-02-23,6885.2,6887.424,-2.22400000000016,-0.00032290737436814693
2022-02-24,6773.6,6764.876,8.72400000000016,0.001289602351913052
2022-02-25,6818.2,6819.431,-1.2309999999997672,-0.00018051359416933278
2022-02-28,6848.0,6853.308,-5.307999999999993,-0.0007745164816757095
2022-03-01,6858.6,6874.045,-15.444999999999709,-0.0022468575634869586
2022-03-02,6867.4,6875.24,-7.8400000000001455,-0.0011403238286954557
2022-03-03,6853.4,6859.552,-6.152000000000044,-0.000896851572814091
2022-03-04,6817.0,6803.834,13.166000000000167,0.0019350854238948463
2022-03-07,6660.6,6659.39,1.2100000000000364,0.0001816983237203462
2022-03-08,6395.8,6429.889,-34.08899999999994,-0.005301646731382135
2022-03-09,6280.8,6305.609,-24.809000000000196,-0.00393443361299443
2022-03-10,6376.2,6414.94,-38.73999999999978,-0.006039027644841539
2022-03-11,6481.2,6474.127,7.072999999999411,0.0010925025103769837
2022-03-14,6312.6,6323.578,-10.978000000000065,-0.0017360424746876001
2022-03-15,5903.0,5964.981,-61.98099999999977,-0.010390812644667229
2022-03-16,6153.2,6156.271,-3.0709999999999127,-0.0004988409379638929
2022-03-17,6259.2,6267.524,-8.324000000000524,-0.0013281161747446875
2022-03-18,6293.0,6332.217,-39.21699999999964,-0.006193249536457712
2022-03-21,6304.6,6358.943,-54.34299999999985,-0.008545917143776859
2022-03-22,6308.0,6358.109,-50.10900000000038,-0.007881116854083561
2022-03-23,6352.8,6398.101,-45.300999999999476,-0.007080382132135688
2022-03-24,6299.8,6344.115,-44.3149999999996,-0.006985213855675631
2022-03-25,6211.0,6268.238,-57.238000000000284,-0.009131433745815057
2022-03-28,6258.8,6283.281,-24.480999999999767,-0.0038962128225682995
2022-03-29,6216.0,6253.069,-37.069000000000415,-0.0059281290515106125
2022-03-30,6375.0,6377.874,-2.8739999999997963,-0.0004506203791419831
2022-03-31,6318.6,6324.961,-6.360999999999876,-0.0010056979007459297
2022-04-01,6368.4,6364.521,3.8789999999999054,0.0006094724174843489
2022-04-06,6349.0,6356.927,-7.92699999999968,-0.001246986161709845
2022-04-07,6195.4,6221.591,-26.191000000000713,-0.00420969491565754
2022-04-08,6210.0,6224.117,-14.11700000000019,-0.002268112890551413
2022-04-11,6007.0,6029.894,-22.894000000000233,-0.003796749992620141
2022-04-12,6130.4,6126.907,3.4929999999994834,0.0005701082128387918
2022-04-13,6045.0,6044.326,0.6739999999999782,0.00011150953803616452
2022-04-14,6114.8,6126.49,-11.6899999999996,-0.0019081072522765237
2022-04-15,6018.0,6070.749,-52.748999999999796,-0.008689043147723584
2022-04-18,6051.0,6074.007,-23.006999999999607,-0.0037877796321274587
2022-04-19,6066.6,6092.396,-25.795999999999367,-0.0042341305456834
2022-04-20,5904.2,5956.921,-52.72100000000046,-0.008850377569217463
2022-04-21,5719.4,5759.801,-40.40100000000075,-0.0070143048344900715
2022-04-22,5686.6,5740.984,-54.384000000000015,-0.009472940527268499
2022-04-25,5316.8,5369.717,-52.91699999999946,-0.009854709289148658
2022-04-26,5170.8,5234.006,-63.20600000000013,-0.012076027425264726
2022-04-27,5414.4,5437.037,-22.637000000000626,-0.00416348095479222
2022-04-28,5393.0,5418.764,-25.764000000000124,-0.004754589792063305
2022-04-29,5619.0,5627.902,-8.902000000000044,-0.0015817617293264956
2022-05-05,5652.2,5686.702,-34.50200000000041,-0.006067136980274402
2022-05-06,5504.2,5563.769,-59.569000000000415,-0.010706591161495096
2022-05-09,5547.0,5608.516,-61.51599999999962,-0.010968320318601146
2022-05-10,5672.2,5690.087,-17.887000000000626,-0.003143537172630335
2022-05-11,5702.4,5737.817,-35.41700000000037,-0.006172556566373652
2022-05-12,5718.2,5743.101,-24.90099999999984,-0.004335810914695709
2022-05-13,5782.4,5796.801,-14.40100000000075,-0.002484301255123429
2022-05-16,5750.0,5791.081,-41.08100000000013,-0.007093839647554598
2022-05-17,5797.0,5816.338,-19.337999999999738,-0.0033247723911505383
2022-05-18,5783.8,5797.49,-13.6899999999996,-0.002361366729394893
2022-05-19,5781.2,5838.407,-57.207000000000335,-0.009798391924372579
2022-05-20,5891.2,5929.488,-38.288000000000466,-0.006457218565920104
2022-05-23,5888.0,5965.728,-77.72800000000007,-0.013029088822018045
2022-05-24,5678.2,5745.675,-67.47500000000036,-0.011743615850183027
2022-05-25,5768.6,5844.255,-75.65499999999975,-0.012945191474362386
2022-05-26,5852.8,5911.561,-58.76099999999951,-0.009940014151930347
2022-05-27,5845.0,5899.915,-54.914999999999964,-0.009307761213509002
2022-05-30,5872.4,5942.832,-70.4320000000007,-0.011851588602874975
2022-05-31,5975.0,6026.237,-51.23700000000008,-0.008502320768333552
2022-06-01,5970.0,6023.644,-53.64400000000023,-0.008905572772892991
2022-06-02,6050.2,6078.435,-28.235000000000582,-0.00464511013114405
2022-06-06,6157.8,6187.444,-29.644000000000233,-0.004790992855854571
2022-06-07,6148.0,6186.567,-38.56700000000001,-0.006233990515256685
2022-06-08,6190.0,6217.828,-27.82800000000043,-0.004475517817475882
2022-06-09,6119.8,6130.686,-10.885999999999513,-0.00177565773226675
2022-06-10,6250.4,6240.103,10.29699999999957,0.0016501330186376043
2022-06-13,6217.8,6233.619,-15.818999999999505,-0.002537691187093646
2022-06-14,6281.2,6275.565,5.635000000000218,0.000897927118912834
2022-06-15,6251.6,6261.061,-9.46099999999933,-0.0015110857408990794
2022-06-16,6253.6,6264.822,-11.221999999999753,-0.0017912719627149426
2022-06-17,6282.4,6316.309,-33.90900000000056,-0.005368483397503282
2022-06-20,6265.0,6330.394,-65.39400000000023,-0.010330162703932841
2022-06-21,6224.2,6277.001,-52.801000000000386,-0.008411819593465156
2022-06-22,6115.2,6179.57,-64.36999999999989,-0.010416582383563888
2022-06-23,6273.2,6300.475,-27.275000000000546,-0.0043290386835914026
2022-06-24,6348.6,6368.283,-19.682999999999993,-0.003090786009352912
2022-06-27,6363.6,6407.745,-44.14499999999953,-0.00688931909743592
2022-06-28,6477.0,6501.352,-24.35199999999986,-0.003745682436514722
2022-06-29,6382.2,6374.297,7.903000000000247,0.0012398229953829022
2022-06-30,6425.8,6454.078,-28.278000000000247,-0.004381415904796974
2022-07-01,6413.2,6438.538,-25.337999999999738,-0.003935365450976563
2022-07-04,6491.8,6523.131,-31.33100000000013,-0.0048030615972605994
2022-07-05,6476.4,6511.53,-35.13000000000011,-0.005395045404075557
2022-07-06,6401.6,6418.545,-16.94499999999971,-0.0026400064189001883
2022-07-07,6421.6,6452.986,-31.385999999999513,-0.004863794838544437
2022-07-08,6383.2,6404.439,-21.239000000000487,-0.0033162935894932386
2022-07-11,6303.8,6319.14,-15.340000000000146,-0.0024275455204347657
2022-07-12,6225.6,6241.479,-15.878999999999905,-0.0025441085358133713
2022-07-13,6240.2,6268.494,-28.29399999999987,-0.004513683829002607
2022-07-14,6302.8,6302.432,0.3680000000003929,5.8390157958133134e-05
2022-07-15,6253.0,6196.8,56.19999999999982,0.009069197004905728
2022-07-18,6270.0,6312.356,-42.35599999999977,-0.0067100144541910765
2022-07-19,6287.4,6335.709,-48.3090000000002,-0.007624876710720173
2022-07-20,6373.0,6410.709,-37.70899999999983,-0.005882188693949427
2022-07-21,6310.2,6347.598,-37.39800000000014,-0.005891677450273337
2022-07-22,6244.8,6289.533,-44.733000000000175,-0.007112292756870847
2022-07-25,6173.6,6231.236,-57.63599999999951,-0.009249529306866167
2022-07-26,6273.4,6307.956,-34.556000000000495,-0.005478161230040364
2022-07-27,6298.0,6332.233,-34.233000000000175,-0.0054061497737054485
2022-07-28,6305.6,6348.166,-42.5659999999998,-0.006705243687704417
2022-07-29,6255.2,6294.114,-38.91399999999976,-0.006182601713283198
2022-08-01,6311.4,6347.221,-35.82099999999991,-0.00564357220270098
2022-08-02,6167.4,6169.996,-2.5960000000004584,-0.0004207458157185934
2022-08-03,6102.6,6124.315,-21.714999999999236,-0.003545702662256797
2022-08-04,6124.4,6158.735,-34.335000000000036,-0.005575008504181466
2022-08-05,6258.0,6270.511,-12.511000000000422,-0.0019952121924354206
2022-08-08,6291.4,6323.075,-31.675000000000182,-0.005009429747393504
2022-08-09,6309.4,6341.481,-32.08100000000013,-0.005058912894322341
2022-08-10,6291.0,6322.056,-31.055999999999585,-0.0049123259901525055
2022-08-11,6426.2,6439.359,-13.15900000000056,-0.002043526382051468
2022-08-12,6418.4,6420.853,-2.4530000000004293,-0.00038203646774041225
2022-08-15,6429.0,6442.809,-13.809000000000196,-0.002143319784895097
2022-08-16,6454.0,6465.187,-11.186999999999898,-0.0017303443813767333
2022-08-17,6492.4,6493.505,-1.105000000000473,-0.00017017003913918184
2022-08-18,6471.4,6468.806,2.594000000000051,0.00040100135944717635
2022-08-19,6350.2,6391.716,-41.51600000000053,-0.006495282331067358
2022-08-22,6428.6,6472.68,-44.07999999999993,-0.006810162096689458
2022-08-23,6432.0,6466.405,-34.404999999999745,-0.00532057611609538
2022-08-24,6247.4,6284.577,-37.17700000000059,-0.005915593046278308
2022-08-25,6278.4,6322.696,-44.29600000000028,-0.0070058721785770306
2022-08-26,6269.0,6298.374,-29.373999999999796,-0.00466374337249579
2022-08-29,6272.0,6310.402,-38.402000000000044,-0.006085507706165161
2022-08-30,6267.0,6285.927,-18.92699999999968,-0.0030110117409889873
2022-08-31,6139.4,6155.746,-16.34600000000046,-0.002655405210026609
2022-09-01,6115.0,6126.769,-11.769000000000233,-0.0019209145962578698
2022-09-02,6130.2,6149.427,-19.22699999999986,-0.0031266327740779526
2022-09-05,6158.4,6182.647,-24.2470000000003,-0.003921783016238886
2022-09-06,6272.6,6291.571,-18.97099999999955,-0.0030153041267434715
2022-09-07,6293.0,6301.564,-8.564000000000306,-0.0013590276953467908
2022-09-08,6269.6,6272.575,-2.9749999999994543,-0.0004742868758045068
2022-09-09,6314.6,6316.972,-2.371999999999389,-0.0003754963612312021
2022-09-13,6292.6,6300.422,-7.821999999999207,-0.0012415041405161762
2022-09-14,6252.8,6249.963,2.837000000000444,0.00045392268722237937
2022-09-15,6100.6,6107.796,-7.195999999999913,-0.0011781663958652046
2022-09-16,5918.0,5954.504,-36.503999999999905,-0.006130485427501586
2022-09-19,5876.8,5913.149,-36.34900000000016,-0.0061471476534753575
2022-09-20,5918.6,5958.292,-39.69200000000001,-0.006661640617814636
2022-09-21,5949.2,5978.581,-29.381000000000313,-0.004914376839587908
2022-09-22,5938.6,5965.885,-27.284999999999854,-0.004573504182531151
2022-09-23,5873.4,5889.602,-16.202000000000226,-0.0027509498944071646
2022-09-26,5804.4,5806.318,-1.9180000000005748,-0.0003303298234785926
2022-09-27,5912.6,5920.053,-7.45299999999952,-0.0012589414317742628
2022-09-28,5772.0,5769.52,2.4799999999995634,0.0004298451170980538
2022-09-29,5790.8,5771.881,18.91899999999987,0.00327778760511519
2022-09-30,5710.2,5714.063,-3.8630000000002838,-0.0006760513491013808
2022-10-10,5639.8,5635.711,4.088999999999942,0.0007255517538070958
2022-10-11,5682.8,5684.506,-1.706000000000131,-0.0003001140292577985
2022-10-12,5812.8,5820.454,-7.653999999999542,-0.0013150176944959177
2022-10-13,5830.2,5830.336,-0.136000000000422,-2.3326271419078076e-05
2022-10-14,5983.8,5973.439,10.360999999999876,0.001734511727666404
2022-10-17,6002.4,6015.596,-13.195999999999913,-0.0021936313542332154
2022-10-18,6035.2,6035.674,-0.47400000000016007,-7.853306855210537e-05
2022-10-19,5981.2,5972.723,8.476999999999862,0.0014192856424113192
2022-10-20,5964.6,5948.862,15.738000000000284,0.002645548005652221
2022-10-21,5943.8,5956.881,-13.081000000000131,-0.0021959478458609683
2022-10-24,5897.2,5896.903,0.2969999999995707,5.0365420628348595e-05
2022-10-25,5863.6,5869.781,-6.180999999999585,-0.0010530205471038162
2022-10-26,5975.8,5971.601,4.199000000000524,0.0007031615139726389
2022-10-27,5971.2,5963.004,8.195999999999913,0.00137447501292971
2022-10-28,5771.0,5781.797,-10.79699999999957,-0.001867412501684091
2022-10-31,5805.0,5807.106,-2.105999999999767,-0.0003626591283161987
2022-11-01,5965.4,5941.145,24.2549999999992,0.00408254637784454
2022-11-02,6001.4,5997.804,3.595999999999549,0.0005995527696469489
2022-11-03,6003.0,5996.719,6.280999999999949,0.0010474060898968168
2022-11-04,6156.2,6133.463,22.73700000000008,0.003707041193531302
2022-11-07,6136.4,6141.409,-5.0090000000000146,-0.0008156108801742426
2022-11-08,6144.8,6134.256,10.543999999999869,0.001718871856668497
2022-11-09,6123.2,6120.829,2.3710000000000946,0.0003873658290404935
2022-11-10,6106.0,6089.695,16.30500000000029,0.0026774739950030818
2022-11-11,6139.6,6138.621,0.9790000000002692,0.0001594820726023433
2022-11-14,6126.4,6129.513,-3.1130000000002838,-0.0005078706905426718
2022-11-15,6231.2,6236.384,-5.1840000000001965,-0.0008312509300261491
2022-11-16,6206.4,6203.917,2.482999999999265,0.00040023101534067347
2022-11-17,6215.2,6217.205,-2.005000000000109,-0.0003224921809720138
2022-11-18,6215.6,6191.648,23.952000000000226,0.0038684369654089228
2022-11-21,6204.2,6189.709,14.490999999999985,0.0023411439859289
2022-11-22,6136.6,6125.4,11.200000000000728,0.0018284520194600726
2022-11-23,6128.6,6115.605,12.9950000000008,0.0021248919771634698
2022-11-24,6133.4,6120.066,13.333999999999833,0.0021787346737763666
2022-11-25,6096.2,6087.859,8.34099999999944,0.001370104005365341
2022-11-28,6074.8,6055.284,19.51600000000053,0.0032229702190682604
2022-11-29,6172.8,6163.821,8.97900000000027,0.0014567262741731581
2022-11-30,6163.8,6156.147,7.653000000000247,0.0012431477026133794
2022-12-01,6190.0,6186.102,3.8980000000001382,0.0006301221674004305
2022-12-02,6176.0,6168.013,7.98700000000008,0.0012949064796069789
2022-12-05,6209.6,6215.124,-5.5239999999994325,-0.0008887996442226145
2022-12-06,6214.6,6211.252,3.3479999999999563,0.000539021762440158
2022-12-07,6201.2,6204.005,-2.805000000000291,-0.0004521272951908148
2022-12-08,6192.2,6186.284,5.916000000000167,0.0009563091510186353
2022-12-09,6204.2,6192.301,11.898999999999432,0.0019215797164897882
2022-12-12,6169.6,6154.809,14.791000000000167,0.002403161495344562
2022-12-13,6137.0,6121.662,15.337999999999738,0.0025055287273292345
2022-12-14,6104.0,6096.386,7.613999999999578,0.0012489366650995488
2022-12-15,6100.0,6101.879,-1.8789999999999054,-0.00030793793190587776
2022-12-16,6052.8,6072.863,-20.063000000000102,-0.003303713586161931
2022-12-19,5971.8,5936.475,35.32499999999982,0.005950500928581324
2022-12-20,5897.4,5878.031,19.368999999999687,0.0032951510463282156
2022-12-21,5865.8,5845.835,19.965000000000146,0.003415252055523316
2022-12-22,5802.0,5779.056,22.944000000000415,0.003970198592988269
2022-12-23,5791.8,5763.346,28.454000000000633,0.004937062602175999
2022-12-26,5860.6,5843.256,17.34400000000005,0.0029682081360118484
2022-12-27,5897.6,5885.662,11.938000000000102,0.0020283189894357
2022-12-28,5882.4,5862.097,20.302999999999884,0.003463436377801303
2022-12-29,5869.4,5857.402,11.997999999999593,0.002048348397463516
2022-12-30,5870.8,5864.467,6.333000000000538,0.0010798935350817968
2023-01-03,5958.8,5955.897,2.9030000000002474,0.000487416085268138
2023-01-04,5957.0,5952.454,4.5460000000002765,0.0007637186276450481
2023-01-05,6019.4,6010.464,8.935999999999694,0.0014867404579745748
2023-01-06,6024.2,6012.815,11.385000000000218,0.00189345589378689
2023-01-09,6033.6,6040.019,-6.418999999999869,-0.0010627450012988151
2023-01-10,6051.8,6048.297,3.503000000000611,0.0005791712940023632
2023-01-11,6025.2,6014.157,11.042999999999665,0.0018361675626359048
2023-01-12,6021.6,6015.287,6.313000000000102,0.0010494927340956636
2023-01-13,6082.0,6057.69,24.3100000000004,0.004013080893872153
2023-01-16,6132.0,6126.177,5.82300000000032,0.0009505112242105183
2023-01-17,6137.2,6132.639,4.560999999999694,0.0007437254989246382
2023-01-18,6153.4,6151.456,1.9439999999995052,0.00031602274323339145
2023-01-19,6211.2,6204.326,6.873999999999796,0.001107936623575195
2023-01-20,6244.2,6251.434,-7.234000000000378,-0.0011571744978832663
2023-01-30,6282.6,6283.327,-0.7269999999998618,-0.00011570303439560948
2023-01-31,6302.0,6289.15,12.850000000000364,0.0020432013865149287
2023-02-01,6361.0,6365.905,-4.904999999999745,-0.0007705110271045115
2023-02-02,6369.0,6370.141,-1.1409999999996217,-0.0001791169143665143
2023-02-03,6343.2,6343.686,-0.4859999999998763,-7.661161034765534e-05
2023-02-06,6312.2,6302.335,9.864999999999782,0.001565292863676682
2023-02-07,6320.0,6317.238,2.7619999999997162,0.00043721639108732586
2023-02-08,6266.0,6268.276,-2.27599999999984,-0.00036309824264276814
2023-02-09,6363.0,6354.562,8.438000000000102,0.001327864926016947
2023-02-10,6337.4,6334.252,3.1479999999992287,0.0004969805432431847
2023-02-13,6371.2,6383.828,-12.628000000000611,-0.001978123470745235
2023-02-14,6395.8,6397.215,-1.4149999999999636,-0.00022119000221189434
2023-02-15,6379.0,6384.348,-5.347999999999956,-0.0008376736355850209
2023-02-16,6272.2,6289.479,-17.27900000000045,-0.0027472863809546787
2023-02-17,6236.6,6237.405,-0.8049999999993815,-0.00012906008187689937
2023-02-20,6327.6,6346.068,-18.467999999999847,-0.0029101484572809254
2023-02-21,6355.0,6383.425,-28.425000000000182,-0.0044529386653716745
2023-02-22,6363.0,6375.068,-12.068000000000211,-0.0018929994158494012
2023-02-23,6351.8,6360.32,-8.519999999999527,-0.0013395552425034475
2023-02-24,6339.4,6340.844,-1.4440000000004147,-0.0002277299362672248
2023-02-27,6302.6,6307.206,-4.605999999999767,-0.0007302758146792362
2023-02-28,6345.8,6357.535,-11.734999999999673,-0.0018458411947397336
2023-03-01,6387.0,6402.141,-15.140999999999622,-0.0023649900869099293
2023-03-02,6381.0,6382.232,-1.231999999999971,-0.0001930359159616841
2023-03-03,6372.6,6390.318,-17.717999999999847,-0.0027726319723055796
2023-03-06,6364.0,6395.219,-31.21900000000005,-0.004881615469306063
2023-03-07,6276.6,6284.299,-7.698999999999614,-0.001225116755265721
2023-03-08,6288.0,6301.516,-13.515999999999622,-0.0021448806922016264
2023-03-09,6278.2,6285.952,-7.7520000000004075,-0.001233226088904339
2023-03-10,6203.0,6204.899,-1.899000000000342,-0.00030604849490706326
2023-03-13,6241.8,6245.003,-3.20299999999952,-0.0005128900658653839
2023-03-14,6197.0,6189.397,7.6030000000000655,0.001228391069436985
2023-03-15,6228.4,6224.64,3.759999999999309,0.0006040509973266419
2023-03-16,6155.0,6140.832,14.167999999999665,0.002307179222619942
2023-03-17,6200.2,6183.184,17.01599999999962,0.002751980209548935
2023-03-20,6165.2,6160.354,4.845999999999549,0.0007866431052500471
2023-03-21,6226.2,6234.679,-8.47900000000027,-0.0013599737853384705
2023-03-22,6264.2,6269.738,-5.538000000000466,-0.0008832904979443264
2023-03-23,6298.8,6305.759,-6.958999999999833,-0.0011035943492289878
2023-03-24,6308.6,6310.098,-1.4979999999995925,-0.00023739726387761212
2023-03-27,6296.2,6311.6,-15.400000000000546,-0.0024399518347171154
2023-03-28,6287.8,6279.922,7.878000000000611,0.0012544741797749417
2023-03-29,6261.2,6260.551,0.6489999999994325,0.0001036649968987446
2023-03-30,6303.0,6286.177,16.82300000000032,0.0026761893596060566
2023-03-31,6347.0,6339.818,7.181999999999789,0.0011328400909931151
2023-04-03,6406.0,6413.807,-7.806999999999789,-0.0012172177928022763
2023-04-04,6415.0,6408.899,6.100999999999658,0.0009519575827298351
2023-04-06,6411.4,6416.846,-5.445999999999913,-0.0008487035531162682
2023-04-07,6457.0,6464.466,-7.466000000000349,-0.0011549291155681458
2023-04-10,6420.4,6410.522,9.877999999999702,0.00154090415725891
2023-04-11,6416.0,6420.877,-4.8770000000004075,-0.0007595535625429995
2023-04-12,6436.2,6443.439,-7.2390000000004875,-0.0011234683838863822
2023-04-13,6408.0,6404.646,3.354000000000269,0.0005236823393518189
2023-04-14,6423.8,6431.069,-7.269000000000233,-0.001130294201477271
2023-04-17,6454.4,6459.24,-4.8400000000001455,-0.0007493141607991258
2023-04-18,6439.0,6449.853,-10.853000000000065,-0.001682674008229345
2023-04-19,6414.6,6416.97,-2.369999999999891,-0.0003693331899634704
2023-04-20,6404.0,6411.756,-7.756000000000313,-0.001209653018611487
2023-04-21,6289.6,6250.545,39.05500000000029,0.006248255152150779
2023-04-24,6204.0,6208.78,-4.779999999999745,-0.0007698774960619873
2023-04-25,6108.6,6118.153,-9.552999999999884,-0.0015614189445736129
2023-04-26,6131.6,6142.154,-10.554000000000087,-0.0017182897074869967
2023-04-27,6171.4,6157.936,13.463999999999942,0.0021864468873986254
2023-04-28,6254.6,6241.244,13.356000000000677,0.002139957995553559
2023-05-04,6256.6,6262.389,-5.78899999999976,-0.0009244076022744291
2023-05-05,6196.4,6200.576,-4.176000000000386,-0.0006734858180918007
2023-05-08,6229.4,6248.583,-19.182999999999993,-0.003069976024964379
2023-05-09,6175.6,6181.976,-6.375999999999294,-0.0010313854340423345
2023-05-10,6167.2,6173.809,-6.609000000000378,-0.0010704898710019015
2023-05-11,6147.4,6154.47,-7.0700000000006185,-0.0011487585446026414
2023-05-12,6082.2,6091.646,-9.445999999999913,-0.001550648215605423
2023-05-15,6154.2,6159.389,-5.189000000000306,-0.0008424536914295079
2023-05-16,6113.2,6110.827,2.3729999999995925,0.00038832714459100095
2023-05-17,6116.0,6122.052,-6.05199999999968,-0.0009885574313971328
2023-05-18,6122.6,6128.176,-5.576000000000022,-0.0009098955382482523
2023-05-19,6108.8,6117.083,-8.282999999999447,-0.0013540767715591643
2023-05-22,6093.8,6115.315,-21.514999999999418,-0.003518216150762376
2023-05-23,6030.4,6052.43,-22.030000000000655,-0.0036398603536101455
2023-05-24,5992.8,6005.791,-12.990999999999985,-0.0021630789349812514
2023-05-25,5966.6,5988.189,-21.588999999999942,-0.0036052636281186084
2023-05-26,6022.6,6034.983,-12.38299999999981,-0.002051869905847259
2023-05-29,6015.8,6025.155,-9.354999999999563,-0.0015526571515586843
